time,T_waterOut.T,T_gasIn.T,T_gasOut.T,T_waterIn.T,T_gasIn.inlet.m_flow,T_waterIn.inlet.m_flow
195,376.064,376.373,369.341,302.06,1.21894,0.08543
196,376.064,376.373,369.341,302.06,1.21894,0.08543
196,376.064,376.373,369.341,302.06,1.21894,0.08543
200,376.064,376.373,369.341,302.06,1.21894,0.08543
200,376.064,376.373,369.341,302.06,1.21894,0.08543
201,376.064,376.373,369.341,302.06,1.21894,0.08543
201,376.064,376.373,369.341,302.06,1.21894,0.08543
205,376.064,376.373,369.341,302.06,1.21894,0.08543
205,376.064,376.373,369.341,302.06,1.21894,0.08543
206,376.064,376.373,369.341,302.06,1.21894,0.08543
206,376.064,376.373,369.341,302.06,1.21894,0.08543
210,376.064,376.373,369.341,302.06,1.21894,0.08543
210,376.064,376.373,369.341,302.06,1.21894,0.08543
211,376.064,376.373,369.341,302.06,1.21894,0.08543
211,376.064,376.373,369.341,302.06,1.21894,0.08543
215,376.064,376.373,369.341,302.06,1.21894,0.08543
215,376.064,376.373,369.341,302.06,1.21894,0.08543
216,376.064,376.373,369.341,302.06,1.21894,0.08543
216,376.064,376.373,369.341,302.06,1.21894,0.08543
220,376.064,376.373,369.341,302.06,1.21894,0.08543
220,376.064,376.373,369.341,302.06,1.21894,0.08543
220,376.064,376.373,369.341,302.06,1.21894,0.08543
220,376.064,376.373,369.341,302.06,0,0.08543
221,376.075,376.373,369.341,302.06,0,0.08543
221,376.075,376.373,369.341,302.06,0,0.08543
225,375.895,376.373,369.341,302.06,0,0.08543
225,375.895,376.373,369.341,302.06,0,0.08543
226,375.834,376.373,369.341,302.06,0,0.08543
226,375.834,376.373,369.341,302.06,0,0.08543
230,375.513,376.373,369.341,302.06,0,0.08543
230,375.513,376.373,369.341,302.06,0,0.08543
231,375.41,376.373,369.341,302.06,0,0.08543
231,375.41,376.373,369.341,302.06,0,0.08543
235,374.883,376.373,369.341,302.06,0,0.08543
235,374.883,376.373,369.341,302.06,0,0.08543
236,374.719,376.373,369.341,302.06,0,0.08543
236,374.719,376.373,369.341,302.06,0,0.08543
240,373.898,376.373,369.341,302.06,0,0.08543
240,373.898,376.373,369.341,302.06,0,0.08543
241,373.647,376.373,369.341,302.06,0,0.08543
241,373.647,376.373,369.341,302.06,0,0.08543
245,372.425,376.373,369.341,302.06,0,0.08543
245,372.425,376.373,369.341,302.06,0,0.08543
246,372.06,376.373,369.341,302.06,0,0.08543
246,372.06,376.373,369.341,302.06,0,0.08543
250,370.319,376.373,369.341,302.06,0,0.08543
250,370.319,376.373,369.341,302.06,0,0.08543
251,369.809,376.373,369.341,302.06,0,0.08543
251,369.809,376.373,369.341,302.06,0,0.08543
255,367.436,376.373,369.341,302.06,0,0.08543
255,367.436,376.373,369.341,302.06,0,0.08543
256,366.756,376.373,369.341,302.06,0,0.08543
256,366.756,376.373,369.341,302.06,0,0.08543
260,363.67,376.373,369.341,302.06,0,0.08543
260,363.67,376.373,369.341,302.06,0,0.08543
261,362.806,376.373,369.341,302.06,0,0.08543
261,362.806,376.373,369.341,302.06,0,0.08543
265,359.001,376.373,369.341,302.06,0,0.08543
265,359.001,376.373,369.341,302.06,0,0.08543
266,357.968,376.373,369.341,302.06,0,0.08543
266,357.968,376.373,369.341,302.06,0,0.08543
270,353.568,376.373,369.341,302.06,0,0.08543
270,353.568,376.373,369.341,302.06,0,0.08543
271,352.414,376.373,369.341,302.06,0,0.08543
271,352.414,376.373,369.341,302.06,0,0.08543
275,347.706,376.373,369.341,302.06,0,0.08543
275,347.706,376.373,369.341,302.06,0,0.08543
276,346.523,376.373,369.341,302.06,0,0.08543
276,346.523,376.373,369.341,302.06,0,0.08543
280,341.922,376.373,369.341,302.06,0,0.08543
280,341.922,376.373,369.341,302.06,0,0.08543
281,340.823,376.373,369.341,302.06,0,0.08543
281,340.823,376.373,369.341,302.06,0,0.08543
285,336.736,376.373,369.341,302.06,0,0.08543
285,336.736,376.373,369.341,302.06,0,0.08543
286,335.798,376.373,369.341,302.06,0,0.08543
286,335.798,376.373,369.341,302.06,0,0.08543
290,332.385,376.373,369.341,302.06,0,0.08543
290,332.385,376.373,369.341,302.06,0,0.08543
291,331.61,376.373,369.341,302.06,0,0.08543
291,331.61,376.373,369.341,302.06,0,0.08543
295,328.774,376.373,369.341,302.06,0,0.08543
295,328.774,376.373,369.341,302.06,0,0.08543
296,328.124,376.373,369.341,302.06,0,0.08543
296,328.124,376.373,369.341,302.06,0,0.08543
300,325.718,376.373,369.341,302.06,0,0.08543
300,325.718,376.373,369.341,302.06,0,0.08543
301,325.159,376.373,369.341,302.06,0,0.08543
301,325.159,376.373,369.341,302.06,0,0.08543
305,323.068,376.373,369.341,302.06,0,0.08543
305,323.068,376.373,369.341,302.06,0,0.08543
306,322.578,376.373,369.341,302.06,0,0.08543
306,322.578,376.373,369.341,302.06,0,0.08543
310,320.733,376.373,369.341,302.06,0,0.08543
310,320.733,376.373,369.341,302.06,0,0.08543
311,320.298,376.373,369.341,302.06,0,0.08543
311,320.298,376.373,369.341,302.06,0,0.08543
315,318.653,376.373,369.341,302.06,0,0.08543
315,318.653,376.373,369.341,302.06,0,0.08543
316,318.264,376.373,369.341,302.06,0,0.08543
316,318.264,376.373,369.341,302.06,0,0.08543
320,316.787,376.373,369.341,302.06,0,0.08543
320,316.787,376.373,369.341,302.06,0,0.08543
321,316.436,376.373,369.341,302.06,0,0.08543
321,316.436,376.373,369.341,302.06,0,0.08543
325,315.103,376.373,369.341,302.06,0,0.08543
325,315.103,376.373,369.341,302.06,0,0.08543
326,314.787,376.373,369.341,302.06,0,0.08543
326,314.787,376.373,369.341,302.06,0,0.08543
330,313.582,376.373,369.341,302.06,0,0.08543
330,313.582,376.373,369.341,302.06,0,0.08543
331,313.296,376.373,369.341,302.06,0,0.08543
331,313.296,376.373,369.341,302.06,0,0.08543
335,312.207,376.373,369.341,302.06,0,0.08543
335,312.207,376.373,369.341,302.06,0,0.08543
336,311.948,376.373,369.341,302.06,0,0.08543
336,311.948,376.373,369.341,302.06,0,0.08543
340,310.966,376.373,369.341,302.06,0,0.08543
340,310.966,376.373,369.341,302.06,0,0.08543
341,310.732,376.373,369.341,302.06,0,0.08543
341,310.732,376.373,369.341,302.06,0,0.08543
345,309.848,376.373,369.341,302.06,0,0.08543
345,309.848,376.373,369.341,302.06,0,0.08543
346,309.639,376.373,369.341,302.06,0,0.08543
346,309.639,376.373,369.341,302.06,0,0.08543
350,308.845,376.373,369.341,302.06,0,0.08543
350,308.845,376.373,369.341,302.06,0,0.08543
351,308.658,376.373,369.341,302.06,0,0.08543
351,308.658,376.373,369.341,302.06,0,0.08543
355,307.949,376.373,369.341,302.06,0,0.08543
355,307.949,376.373,369.341,302.06,0,0.08543
356,307.781,376.373,369.341,302.06,0,0.08543
356,307.781,376.373,369.341,302.06,0,0.08543
360,307.151,376.373,369.341,302.06,0,0.08543
360,307.151,376.373,369.341,302.06,0,0.08543
361,307.002,376.373,369.341,302.06,0,0.08543
361,307.002,376.373,369.341,302.06,0,0.08543
363.822,306.602,376.373,369.341,302.06,0,0.08543
363.822,306.602,376.373,369.341,302.06,0,0.08543
365,306.443,376.373,369.341,302.06,0,0.08543
365,306.443,376.373,369.341,302.06,0,0.08543
366,306.312,376.373,369.341,302.06,0,0.08543
366,306.312,376.373,369.341,302.06,0,0.08543
370,305.819,376.373,369.341,302.06,0,0.08543
370,305.819,376.373,369.341,302.06,0,0.08543
371,305.704,376.373,369.341,302.06,0,0.08543
371,305.704,376.373,369.341,302.06,0,0.08543
375,305.271,376.373,369.341,302.06,0,0.08543
375,305.271,376.373,369.341,302.06,0,0.08543
376,305.17,376.373,369.341,302.06,0,0.08543
376,305.17,376.373,369.341,302.06,0,0.08543
380,304.793,376.373,369.341,302.06,0,0.08543
380,304.793,376.373,369.341,302.06,0,0.08543
381,304.705,376.373,369.341,302.06,0,0.08543
381,304.705,376.373,369.341,302.06,0,0.08543
385,304.376,376.373,369.341,302.06,0,0.08543
385,304.376,376.373,369.341,302.06,0,0.08543
386,304.3,376.373,369.341,302.06,0,0.08543
386,304.3,376.373,369.341,302.06,0,0.08543
390,304.016,376.373,369.341,302.06,0,0.08543
390,304.016,376.373,369.341,302.06,0,0.08543
391,303.95,376.373,369.341,302.06,0,0.08543
391,303.95,376.373,369.341,302.06,0,0.08543
393.983,303.765,376.373,369.341,302.06,0,0.08543
393.983,303.765,376.373,369.341,302.06,0,0.08543
395,303.706,376.373,369.341,302.06,0,0.08543
395,303.706,376.373,369.341,302.06,0,0.08543
396,303.649,376.373,369.341,302.06,0,0.08543
396,303.649,376.373,369.341,302.06,0,0.08543
400,303.44,376.373,369.341,302.06,0,0.08543
400,303.44,376.373,369.341,302.06,0,0.08543
401,303.392,376.373,369.341,302.06,0,0.08543
401,303.392,376.373,369.341,302.06,0,0.08543
405,303.213,376.373,369.341,302.06,0,0.08543
405,303.213,376.373,369.341,302.06,0,0.08543
406,303.172,376.373,369.341,302.06,0,0.08543
406,303.172,376.373,369.341,302.06,0,0.08543
410,303.02,376.373,369.341,302.06,0,0.08543
410,303.02,376.373,369.341,302.06,0,0.08543
411,302.985,376.373,369.341,302.06,0,0.08543
411,302.985,376.373,369.341,302.06,0,0.08543
415,302.857,376.373,369.341,302.06,0,0.08543
415,302.857,376.373,369.341,302.06,0,0.08543
416,302.827,376.373,369.341,302.06,0,0.08543
416,302.827,376.373,369.341,302.06,0,0.08543
418.928,302.747,376.373,369.341,302.06,0,0.08543
418.928,302.747,376.373,369.341,302.06,0,0.08543
420,302.719,376.373,369.341,302.06,0,0.08543
420,302.719,376.373,369.341,302.06,0,0.08543
421,302.694,376.373,369.341,302.06,0,0.08543
421,302.694,376.373,369.341,302.06,0,0.08543
425,302.604,376.373,369.341,302.06,0,0.08543
425,302.604,376.373,369.341,302.06,0,0.08543
426,302.583,376.373,369.341,302.06,0,0.08543
426,302.583,376.373,369.341,302.06,0,0.08543
430,302.507,376.373,369.341,302.06,0,0.08543
430,302.507,376.373,369.341,302.06,0,0.08543
431,302.49,376.373,369.341,302.06,0,0.08543
431,302.49,376.373,369.341,302.06,0,0.08543
435,302.427,376.373,369.341,302.06,0,0.08543
435,302.427,376.373,369.341,302.06,0,0.08543
436,302.412,376.373,369.341,302.06,0,0.08543
436,302.412,376.373,369.341,302.06,0,0.08543
440,302.36,376.373,369.341,302.06,0,0.08543
440,302.36,376.373,369.341,302.06,0,0.08543
441,302.348,376.373,369.341,302.06,0,0.08543
441,302.348,376.373,369.341,302.06,0,0.08543
441.291,302.344,376.373,369.341,302.06,0,0.08543
441.291,302.344,376.373,369.341,302.06,0,0.08543
445,302.304,376.373,369.341,302.06,0,0.08543
445,302.304,376.373,369.341,302.06,0,0.08543
446,302.295,376.373,369.341,302.06,0,0.08543
446,302.295,376.373,369.341,302.06,0,0.08543
450,302.259,376.373,369.341,302.06,0,0.08543
450,302.259,376.373,369.341,302.06,0,0.08543
451,302.251,376.373,369.341,302.06,0,0.08543
451,302.251,376.373,369.341,302.06,0,0.08543
455,302.221,376.373,369.341,302.06,0,0.08543
455,302.221,376.373,369.341,302.06,0,0.08543
456,302.215,376.373,369.341,302.06,0,0.08543
456,302.215,376.373,369.341,302.06,0,0.08543
460,302.191,376.373,369.341,302.06,0,0.08543
460,302.191,376.373,369.341,302.06,0,0.08543
461,302.185,376.373,369.341,302.06,0,0.08543
461,302.185,376.373,369.341,302.06,0,0.08543
462.03,302.18,376.373,369.341,302.06,0,0.08543
462.03,302.18,376.373,369.341,302.06,0,0.08543
465,302.165,376.373,369.341,302.06,0,0.08543
465,302.165,376.373,369.341,302.06,0,0.08543
466,302.161,376.373,369.341,302.06,0,0.08543
466,302.161,376.373,369.341,302.06,0,0.08543
470,302.145,376.373,369.341,302.06,0,0.08543
470,302.145,376.373,369.341,302.06,0,0.08543
471,302.141,376.373,369.341,302.06,0,0.08543
471,302.141,376.373,369.341,302.06,0,0.08543
475,302.128,376.373,369.341,302.06,0,0.08543
475,302.128,376.373,369.341,302.06,0,0.08543
476,302.125,376.373,369.341,302.06,0,0.08543
476,302.125,376.373,369.341,302.06,0,0.08543
480,302.115,376.373,369.341,302.06,0,0.08543
480,302.115,376.373,369.341,302.06,0,0.08543
480,302.115,376.373,369.341,302.06,0,0.08543
480,302.115,376.373,369.341,302.06,1.21894,0.08543
480,302.115,376.373,369.337,302.06,1.21894,0.08543
480,302.115,376.373,369.337,302.06,1.21894,0.08543
480,302.115,376.373,369.335,302.06,1.21894,0.08543
480,302.115,376.373,369.335,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
480,302.115,376.373,369.334,302.06,1.21894,0.08543
481,309.418,376.373,326.134,302.06,1.21894,0.08543
481,309.418,376.373,326.134,302.06,1.21894,0.08543
485,335.637,376.373,338.437,302.06,1.21894,0.08543
485,335.637,376.373,338.437,302.06,1.21894,0.08543
486,340.399,376.373,341.105,302.06,1.21894,0.08543
486,340.399,376.373,341.105,302.06,1.21894,0.08543
490,355.664,376.373,349.83,302.06,1.21894,0.08543
490,355.664,376.373,349.83,302.06,1.21894,0.08543
491,358.395,376.373,351.584,302.06,1.21894,0.08543
491,358.395,376.373,351.584,302.06,1.21894,0.08543
495,366.083,376.373,357.284,302.06,1.21894,0.08543
495,366.083,376.373,357.284,302.06,1.21894,0.08543
496,367.382,376.373,358.417,302.06,1.21894,0.08543
496,367.382,376.373,358.417,302.06,1.21894,0.08543
500,371.079,376.373,362.049,302.06,1.21894,0.08543
500,371.079,376.373,362.049,302.06,1.21894,0.08543
501,371.708,376.373,362.759,302.06,1.21894,0.08543
501,371.708,376.373,362.759,302.06,1.21894,0.08543
505,373.517,376.373,365.009,302.06,1.21894,0.08543
505,373.517,376.373,365.009,302.06,1.21894,0.08543
506,373.83,376.373,365.443,302.06,1.21894,0.08543
506,373.83,376.373,365.443,302.06,1.21894,0.08543
510,374.737,376.373,366.804,302.06,1.21894,0.08543
510,374.737,376.373,366.804,302.06,1.21894,0.08543
511,374.895,376.373,367.063,302.06,1.21894,0.08543
511,374.895,376.373,367.063,302.06,1.21894,0.08543
515,375.36,376.373,367.87,302.06,1.21894,0.08543
515,375.36,376.373,367.87,302.06,1.21894,0.08543
516,375.443,376.373,368.023,302.06,1.21894,0.08543
516,375.443,376.373,368.023,302.06,1.21894,0.08543
520,375.686,376.373,368.495,302.06,1.21894,0.08543
520,375.686,376.373,368.495,302.06,1.21894,0.08543
521,375.729,376.373,368.584,302.06,1.21894,0.08543
521,375.729,376.373,368.584,302.06,1.21894,0.08543
525,375.858,376.373,368.857,302.06,1.21894,0.08543
525,375.858,376.373,368.857,302.06,1.21894,0.08543
526,375.882,376.373,368.909,302.06,1.21894,0.08543
526,375.882,376.373,368.909,302.06,1.21894,0.08543
530,375.951,376.373,369.066,302.06,1.21894,0.08543
530,375.951,376.373,369.066,302.06,1.21894,0.08543
531,375.964,376.373,369.095,302.06,1.21894,0.08543
531,375.964,376.373,369.095,302.06,1.21894,0.08543
535,376.002,376.373,369.185,302.06,1.21894,0.08543
535,376.002,376.373,369.185,302.06,1.21894,0.08543
536,376.009,376.373,369.202,302.06,1.21894,0.08543
536,376.009,376.373,369.202,302.06,1.21894,0.08543
540,376.03,376.373,369.253,302.06,1.21894,0.08543
540,376.03,376.373,369.253,302.06,1.21894,0.08543
541,376.033,376.373,369.262,302.06,1.21894,0.08543
541,376.033,376.373,369.262,302.06,1.21894,0.08543
545,376.045,376.373,369.291,302.06,1.21894,0.08543
545,376.045,376.373,369.291,302.06,1.21894,0.08543
546,376.047,376.373,369.297,302.06,1.21894,0.08543
546,376.047,376.373,369.297,302.06,1.21894,0.08543
550,376.053,376.373,369.313,302.06,1.21894,0.08543
550,376.053,376.373,369.313,302.06,1.21894,0.08543
551,376.055,376.373,369.316,302.06,1.21894,0.08543
551,376.055,376.373,369.316,302.06,1.21894,0.08543
555,376.058,376.373,369.325,302.06,1.21894,0.08543
555,376.058,376.373,369.325,302.06,1.21894,0.08543
556,376.059,376.373,369.327,302.06,1.21894,0.08543
556,376.059,376.373,369.327,302.06,1.21894,0.08543
560,376.061,376.373,369.332,302.06,1.21894,0.08543
560,376.061,376.373,369.332,302.06,1.21894,0.08543
561,376.061,376.373,369.333,302.06,1.21894,0.08543
561,376.061,376.373,369.333,302.06,1.21894,0.08543
565,376.062,376.373,369.336,302.06,1.21894,0.08543
565,376.062,376.373,369.336,302.06,1.21894,0.08543
566,376.062,376.373,369.337,302.06,1.21894,0.08543
566,376.062,376.373,369.337,302.06,1.21894,0.08543
570,376.063,376.373,369.338,302.06,1.21894,0.08543
570,376.063,376.373,369.338,302.06,1.21894,0.08543
571,376.063,376.373,369.339,302.06,1.21894,0.08543
571,376.063,376.373,369.339,302.06,1.21894,0.08543
575,376.064,376.373,369.34,302.06,1.21894,0.08543
575,376.064,376.373,369.34,302.06,1.21894,0.08543
576,376.064,376.373,369.34,302.06,1.21894,0.08543
576,376.064,376.373,369.34,302.06,1.21894,0.08543
580,376.064,376.373,369.34,302.06,1.21894,0.08543
580,376.064,376.373,369.34,302.06,1.21894,0.08543
581,376.064,376.373,369.341,302.06,1.21894,0.08543
581,376.064,376.373,369.341,302.06,1.21894,0.08543
585,376.064,376.373,369.341,302.06,1.21894,0.08543
585,376.064,376.373,369.341,302.06,1.21894,0.08543
586,376.064,376.373,369.341,302.06,1.21894,0.08543
586,376.064,376.373,369.341,302.06,1.21894,0.08543
590,376.064,376.373,369.341,302.06,1.21894,0.08543
590,376.064,376.373,369.341,302.06,1.21894,0.08543
591,376.064,376.373,369.341,302.06,1.21894,0.08543
591,376.064,376.373,369.341,302.06,1.21894,0.08543
595,376.064,376.373,369.341,302.06,1.21894,0.08543
595,376.064,376.373,369.341,302.06,1.21894,0.08543
596,376.064,376.373,369.341,302.06,1.21894,0.08543
596,376.064,376.373,369.341,302.06,1.21894,0.08543
600,376.064,376.373,369.341,302.06,1.21894,0.08543
600,376.064,376.373,369.341,302.06,1.21894,0.08543
600,376.064,376.373,369.341,302.06,1.21894,0.08543
