time,T_gasIn.T,T_gasOut.T,T_waterOut.T,T_waterIn.T,T_gasIn.inlet.m_flow,T_waterIn.inlet.m_flow
155,376.373,369.468,373.793,302.06,1.21894,0.08543
155,376.373,369.468,373.793,302.06,1.21894,0.08543
156,376.373,369.468,373.793,302.06,1.21894,0.08543
156,376.373,369.468,373.793,302.06,1.21894,0.08543
160,376.373,369.468,373.793,302.06,1.21894,0.08543
160,376.373,369.468,373.793,302.06,1.21894,0.08543
161,376.373,369.468,373.793,302.06,1.21894,0.08543
161,376.373,369.468,373.793,302.06,1.21894,0.08543
165,376.373,369.468,373.793,302.06,1.21894,0.08543
165,376.373,369.468,373.793,302.06,1.21894,0.08543
166,376.373,369.468,373.793,302.06,1.21894,0.08543
166,376.373,369.468,373.793,302.06,1.21894,0.08543
170,376.373,369.468,373.793,302.06,1.21894,0.08543
170,376.373,369.468,373.793,302.06,1.21894,0.08543
171,376.373,369.468,373.793,302.06,1.21894,0.08543
171,376.373,369.468,373.793,302.06,1.21894,0.08543
175,376.373,369.468,373.793,302.06,1.21894,0.08543
175,376.373,369.468,373.793,302.06,1.21894,0.08543
176,376.373,369.468,373.793,302.06,1.21894,0.08543
176,376.373,369.468,373.793,302.06,1.21894,0.08543
180,376.373,369.468,373.793,302.06,1.21894,0.08543
180,376.373,369.468,373.793,302.06,1.21894,0.08543
181,376.373,369.468,373.793,302.06,1.21894,0.08543
181,376.373,369.468,373.793,302.06,1.21894,0.08543
185,376.373,369.468,373.793,302.06,1.21894,0.08543
185,376.373,369.468,373.793,302.06,1.21894,0.08543
186,376.373,369.468,373.793,302.06,1.21894,0.08543
186,376.373,369.468,373.793,302.06,1.21894,0.08543
190,376.373,369.468,373.793,302.06,1.21894,0.08543
190,376.373,369.468,373.793,302.06,1.21894,0.08543
191,376.373,369.468,373.793,302.06,1.21894,0.08543
191,376.373,369.468,373.793,302.06,1.21894,0.08543
195,376.373,369.468,373.793,302.06,1.21894,0.08543
195,376.373,369.468,373.793,302.06,1.21894,0.08543
196,376.373,369.468,373.793,302.06,1.21894,0.08543
196,376.373,369.468,373.793,302.06,1.21894,0.08543
200,376.373,369.468,373.793,302.06,1.21894,0.08543
200,376.373,369.468,373.793,302.06,1.21894,0.08543
201,376.373,369.468,373.793,302.06,1.21894,0.08543
201,376.373,369.468,373.793,302.06,1.21894,0.08543
205,376.373,369.468,373.793,302.06,1.21894,0.08543
205,376.373,369.468,373.793,302.06,1.21894,0.08543
206,376.373,369.468,373.793,302.06,1.21894,0.08543
206,376.373,369.468,373.793,302.06,1.21894,0.08543
210,376.373,369.468,373.793,302.06,1.21894,0.08543
210,376.373,369.468,373.793,302.06,1.21894,0.08543
211,376.373,369.468,373.793,302.06,1.21894,0.08543
211,376.373,369.468,373.793,302.06,1.21894,0.08543
215,376.373,369.468,373.793,302.06,1.21894,0.08543
215,376.373,369.468,373.793,302.06,1.21894,0.08543
216,376.373,369.468,373.793,302.06,1.21894,0.08543
216,376.373,369.468,373.793,302.06,1.21894,0.08543
220,376.373,369.468,373.793,302.06,1.21894,0.08543
220,376.373,369.468,373.793,302.06,1.21894,0.08543
220,376.373,369.468,373.793,302.06,1.21894,0.08543
220,376.373,369.468,373.793,302.06,0,0.08543
221,376.373,363.898,373.803,302.06,0,0.08543
221,376.373,363.898,373.803,302.06,0,0.08543
225,376.373,349.569,373.489,302.06,0,0.08543
225,376.373,349.569,373.489,302.06,0,0.08543
226,376.373,347.361,373.402,302.06,0,0.08543
226,376.373,347.361,373.402,302.06,0,0.08543
230,376.373,340.863,373.021,302.06,0,0.08543
230,376.373,340.863,373.021,302.06,0,0.08543
231,376.373,339.64,372.919,302.06,0,0.08543
231,376.373,339.64,372.919,302.06,0,0.08543
235,376.373,335.478,372.491,302.06,0,0.08543
235,376.373,335.478,372.491,302.06,0,0.08543
236,376.373,334.572,372.378,302.06,0,0.08543
236,376.373,334.572,372.378,302.06,0,0.08543
240,376.373,331.261,371.904,302.06,0,0.08543
240,376.373,331.261,371.904,302.06,0,0.08543
241,376.373,330.5,371.78,302.06,0,0.08543
241,376.373,330.5,371.78,302.06,0,0.08543
245,376.373,327.653,371.26,302.06,0,0.08543
245,376.373,327.653,371.26,302.06,0,0.08543
246,376.373,326.988,371.125,302.06,0,0.08543
246,376.373,326.988,371.125,302.06,0,0.08543
250,376.373,324.493,370.558,302.06,0,0.08543
250,376.373,324.493,370.558,302.06,0,0.08543
251,376.373,323.909,370.411,302.06,0,0.08543
251,376.373,323.909,370.411,302.06,0,0.08543
255,376.373,321.719,369.796,302.06,0,0.08543
255,376.373,321.719,369.796,302.06,0,0.08543
256,376.373,321.208,369.637,302.06,0,0.08543
256,376.373,321.208,369.637,302.06,0,0.08543
260,376.373,319.297,368.973,302.06,0,0.08543
260,376.373,319.297,368.973,302.06,0,0.08543
261,376.373,318.852,368.801,302.06,0,0.08543
261,376.373,318.852,368.801,302.06,0,0.08543
265,376.373,317.196,368.088,302.06,0,0.08543
265,376.373,317.196,368.088,302.06,0,0.08543
266,376.373,316.812,367.903,302.06,0,0.08543
266,376.373,316.812,367.903,302.06,0,0.08543
270,376.373,315.385,367.139,302.06,0,0.08543
270,376.373,315.385,367.139,302.06,0,0.08543
271,376.373,315.055,366.942,302.06,0,0.08543
271,376.373,315.055,366.942,302.06,0,0.08543
275,376.373,313.832,366.127,302.06,0,0.08543
275,376.373,313.832,366.127,302.06,0,0.08543
276,376.373,313.55,365.916,302.06,0,0.08543
276,376.373,313.55,365.916,302.06,0,0.08543
280,376.373,312.506,365.051,302.06,0,0.08543
280,376.373,312.506,365.051,302.06,0,0.08543
281,376.373,312.265,364.828,302.06,0,0.08543
281,376.373,312.265,364.828,302.06,0,0.08543
285,376.373,311.376,363.913,302.06,0,0.08543
285,376.373,311.376,363.913,302.06,0,0.08543
286,376.373,311.171,363.678,302.06,0,0.08543
286,376.373,311.171,363.678,302.06,0,0.08543
290,376.373,310.417,362.715,302.06,0,0.08543
290,376.373,310.417,362.715,302.06,0,0.08543
291,376.373,310.244,362.468,302.06,0,0.08543
291,376.373,310.244,362.468,302.06,0,0.08543
295,376.373,309.61,361.457,302.06,0,0.08543
295,376.373,309.61,361.457,302.06,0,0.08543
296,376.373,309.465,361.199,302.06,0,0.08543
296,376.373,309.465,361.199,302.06,0,0.08543
300,376.373,308.939,360.143,302.06,0,0.08543
300,376.373,308.939,360.143,302.06,0,0.08543
301,376.373,308.82,359.874,302.06,0,0.08543
301,376.373,308.82,359.874,302.06,0,0.08543
305,376.373,308.394,358.778,302.06,0,0.08543
305,376.373,308.394,358.778,302.06,0,0.08543
306,376.373,308.3,358.499,302.06,0,0.08543
306,376.373,308.3,358.499,302.06,0,0.08543
310,376.373,307.968,357.365,302.06,0,0.08543
310,376.373,307.968,357.365,302.06,0,0.08543
311,376.373,307.896,357.077,302.06,0,0.08543
311,376.373,307.896,357.077,302.06,0,0.08543
315,376.373,307.653,355.909,302.06,0,0.08543
315,376.373,307.653,355.909,302.06,0,0.08543
316,376.373,307.603,355.613,302.06,0,0.08543
316,376.373,307.603,355.613,302.06,0,0.08543
320,376.373,307.443,354.417,302.06,0,0.08543
320,376.373,307.443,354.417,302.06,0,0.08543
321,376.373,307.413,354.114,302.06,0,0.08543
321,376.373,307.413,354.114,302.06,0,0.08543
325,376.373,307.332,352.895,302.06,0,0.08543
325,376.373,307.332,352.895,302.06,0,0.08543
326,376.373,307.321,352.588,302.06,0,0.08543
326,376.373,307.321,352.588,302.06,0,0.08543
330,376.373,307.315,351.353,302.06,0,0.08543
330,376.373,307.315,351.353,302.06,0,0.08543
331,376.373,307.322,351.042,302.06,0,0.08543
331,376.373,307.322,351.042,302.06,0,0.08543
335,376.373,307.385,349.796,302.06,0,0.08543
335,376.373,307.385,349.796,302.06,0,0.08543
336,376.373,307.41,349.484,302.06,0,0.08543
336,376.373,307.41,349.484,302.06,0,0.08543
340,376.373,307.539,348.235,302.06,0,0.08543
340,376.373,307.539,348.235,302.06,0,0.08543
341,376.373,307.58,347.923,302.06,0,0.08543
341,376.373,307.58,347.923,302.06,0,0.08543
345,376.373,307.774,346.68,302.06,0,0.08543
345,376.373,307.774,346.68,302.06,0,0.08543
346,376.373,307.83,346.37,302.06,0,0.08543
346,376.373,307.83,346.37,302.06,0,0.08543
350,376.373,308.086,345.139,302.06,0,0.08543
350,376.373,308.086,345.139,302.06,0,0.08543
351,376.373,308.158,344.833,302.06,0,0.08543
351,376.373,308.158,344.833,302.06,0,0.08543
355,376.373,308.476,343.62,302.06,0,0.08543
355,376.373,308.476,343.62,302.06,0,0.08543
356,376.373,308.563,343.32,302.06,0,0.08543
356,376.373,308.563,343.32,302.06,0,0.08543
360,376.373,308.942,342.134,302.06,0,0.08543
360,376.373,308.942,342.134,302.06,0,0.08543
361,376.373,309.045,341.841,302.06,0,0.08543
361,376.373,309.045,341.841,302.06,0,0.08543
365,376.373,309.485,340.688,302.06,0,0.08543
365,376.373,309.485,340.688,302.06,0,0.08543
366,376.373,309.603,340.404,302.06,0,0.08543
366,376.373,309.603,340.404,302.06,0,0.08543
367.888,376.373,309.833,339.874,302.06,0,0.08543
367.888,376.373,309.833,339.874,302.06,0,0.08543
368.07,376.373,309.856,339.823,302.06,0,0.08543
368.07,376.373,309.856,339.823,302.06,0,0.08543
370,376.373,310.104,339.289,302.06,0,0.08543
370,376.373,310.104,339.289,302.06,0,0.08543
371,376.373,310.237,339.015,302.06,0,0.08543
371,376.373,310.237,339.015,302.06,0,0.08543
372.946,376.373,310.504,338.489,302.06,0,0.08543
372.946,376.373,310.504,338.489,302.06,0,0.08543
373.112,376.373,310.527,338.444,302.06,0,0.08543
373.112,376.373,310.527,338.444,302.06,0,0.08543
375,376.373,310.798,337.942,302.06,0,0.08543
375,376.373,310.798,337.942,302.06,0,0.08543
376,376.373,310.945,337.679,302.06,0,0.08543
376,376.373,310.945,337.679,302.06,0,0.08543
380,376.373,311.565,336.651,302.06,0,0.08543
380,376.373,311.565,336.651,302.06,0,0.08543
381,376.373,311.728,336.399,302.06,0,0.08543
381,376.373,311.728,336.399,302.06,0,0.08543
385,376.373,312.405,335.417,302.06,0,0.08543
385,376.373,312.405,335.417,302.06,0,0.08543
386,376.373,312.582,335.178,302.06,0,0.08543
386,376.373,312.582,335.178,302.06,0,0.08543
390,376.373,313.316,334.241,302.06,0,0.08543
390,376.373,313.316,334.241,302.06,0,0.08543
391,376.373,313.506,334.013,302.06,0,0.08543
391,376.373,313.506,334.013,302.06,0,0.08543
395,376.373,314.294,333.12,302.06,0,0.08543
395,376.373,314.294,333.12,302.06,0,0.08543
396,376.373,314.498,332.903,302.06,0,0.08543
396,376.373,314.498,332.903,302.06,0,0.08543
400,376.373,315.338,332.052,302.06,0,0.08543
400,376.373,315.338,332.052,302.06,0,0.08543
401,376.373,315.555,331.845,302.06,0,0.08543
401,376.373,315.555,331.845,302.06,0,0.08543
405,376.373,316.445,331.033,302.06,0,0.08543
405,376.373,316.445,331.033,302.06,0,0.08543
406,376.373,316.674,330.835,302.06,0,0.08543
406,376.373,316.674,330.835,302.06,0,0.08543
410,376.373,317.612,330.06,302.06,0,0.08543
410,376.373,317.612,330.06,302.06,0,0.08543
411,376.373,317.853,329.871,302.06,0,0.08543
411,376.373,317.853,329.871,302.06,0,0.08543
415,376.373,318.836,329.129,302.06,0,0.08543
415,376.373,318.836,329.129,302.06,0,0.08543
416,376.373,319.087,328.948,302.06,0,0.08543
416,376.373,319.087,328.948,302.06,0,0.08543
420,376.373,320.111,328.237,302.06,0,0.08543
420,376.373,320.111,328.237,302.06,0,0.08543
421,376.373,320.372,328.063,302.06,0,0.08543
421,376.373,320.372,328.063,302.06,0,0.08543
425,376.373,321.432,327.381,302.06,0,0.08543
425,376.373,321.432,327.381,302.06,0,0.08543
426,376.373,321.702,327.214,302.06,0,0.08543
426,376.373,321.702,327.214,302.06,0,0.08543
430,376.373,322.794,326.557,302.06,0,0.08543
430,376.373,322.794,326.557,302.06,0,0.08543
431,376.373,323.07,326.396,302.06,0,0.08543
431,376.373,323.07,326.396,302.06,0,0.08543
435,376.373,324.187,325.764,302.06,0,0.08543
435,376.373,324.187,325.764,302.06,0,0.08543
436,376.373,324.47,325.609,302.06,0,0.08543
436,376.373,324.47,325.609,302.06,0,0.08543
440,376.373,325.606,324.998,302.06,0,0.08543
440,376.373,325.606,324.998,302.06,0,0.08543
441,376.373,325.893,324.848,302.06,0,0.08543
441,376.373,325.893,324.848,302.06,0,0.08543
445,376.373,327.042,324.258,302.06,0,0.08543
445,376.373,327.042,324.258,302.06,0,0.08543
446,376.373,327.331,324.113,302.06,0,0.08543
446,376.373,327.331,324.113,302.06,0,0.08543
450,376.373,328.487,323.542,302.06,0,0.08543
450,376.373,328.487,323.542,302.06,0,0.08543
451,376.373,328.776,323.402,302.06,0,0.08543
451,376.373,328.776,323.402,302.06,0,0.08543
